,Denominacion_Generica_ES,Denominacion,Regimen,Codigo_postal,Localidad,long,lat
1908,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP IBE,Priv.,46020,VALÈNCIA,-0.357074,39.485934
1910,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AMICS,Priv.,46009,VALÈNCIA,-0.377041,39.483458
1915,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP EUROPEO DE VALENCIA,Priv.,46010,VALÈNCIA,-0.366445,39.478568
1920,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MIFRA,Priv.,46013,VALÈNCIA,-0.370188,39.453559
1923,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CENTRO DE ESTUDIOS JUSTE,Priv.,46020,VALÈNCIA,-0.361294,39.48753
1926,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ANA SALMERÓN FORMACIÓN,Priv.,46007,VALÈNCIA,-0.382301,39.46941
1930,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PASITOS 2,Priv.,46007,VALÈNCIA,-0.38421,39.464758
1943,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CASA CARIDAD AVENIDA ECUADOR,Priv.,46025,VALÈNCIA,-0.390963,39.494305
1949,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS FVCV,Priv.,46020,VALÈNCIA,-0.357241,39.490049
1953,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE FEBES,Priv.,46014,VALÈNCIA,-0.397276,39.459489
1964,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MARNI,Priv.,46019,VALÈNCIA,-0.368493,39.496176
1973,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA EL PARQUE,Priv.,46021,VALÈNCIA,-0.354694,39.467077
1977,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SANTA MARÍA,Priv.,46014,VALÈNCIA,-0.406513,39.46634
1981,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS CENAFE,Priv.,46015,VALÈNCIA,-0.397782,39.48687
1984,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP MEDITERRÁNEO CULINARY CENTER,Priv.,46018,VALÈNCIA,-0.397431,39.468651
1987,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP FUNDACIÓN PASCUAL TOMÁS,Priv.,46022,VALÈNCIA,-0.33924,39.472583
1988,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS FASCV,Priv.,46020,VALÈNCIA,-0.356852,39.489909
1989,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS ELITE SPORT,Priv.,46005,VALÈNCIA,-0.363238,39.4651
1998,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ACORDES,Priv.,46019,VALÈNCIA,-0.363557,39.492916
2002,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER IMAGINE MONTESSORI SCHOOL,Priv.,46019,VALÈNCIA,-0.371416,39.496944
2009,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS ANEFF,Priv.,46018,VALÈNCIA,-0.391017,39.462341
2015,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,C. ENS. PROF.DE MUS. MADRE FCA. PASCUAL DOMENECH-LA PURÍSIMA,Priv.,46018,VALÈNCIA,-0.405285,39.464308
2021,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA YAMAHA MUSIC SCHOOL,Priv.,46021,VALÈNCIA,-0.357914,39.468375
2024,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SIOAM,Priv.,46035,VALÈNCIA,-0.418741,39.500509
2026,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA VICENT VENTURA,Púb.,46014,VALÈNCIA,-0.408737,39.466635
2030,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CIM BANDA PARROQUIAL DE TORREFIEL,Priv.,46019,VALÈNCIA,-0.377957,39.49503
2033,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS GM FOOTBALL ACADEMY,Priv.,46005,VALÈNCIA,-0.362345,39.463648
2034,ESCUELA OFICIAL DE IDIOMAS,ESCOLA OFICIAL IDIOMES VALÈNCIA-BENICALAP,Púb.,46015,VALÈNCIA,-0.399775,39.495661
2039,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA C. INSTRUCTIVO MUSICAL TENDETES,Priv.,46009,VALÈNCIA,-0.388493,39.483596
2043,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA  ASOCIACIÓN MUSICAL LUÍS VIVES,Priv.,46007,VALÈNCIA,-0.384924,39.468163
2048,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA MATILDE SALVADOR,Priv.,46008,VALÈNCIA,-0.383988,39.471377
2051,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA GAYANO LLUCH,Priv.,46025,VALÈNCIA,-0.381105,39.492195
2052,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE FEBES 2,Priv.,46014,VALÈNCIA,-0.39123,39.459835
2057,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA PEQUETECA,Priv.,46021,VALÈNCIA,-0.353493,39.469426
2061,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ESPAI NATURAL,Priv.,46006,VALÈNCIA,-0.361562,39.457914
2065,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PIRATAS,Priv.,46015,VALÈNCIA,-0.388376,39.486644
2068,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER VALENCIA MONTESSORI SCHOOL,Priv.,46015,VALÈNCIA,-0.407052,39.478142
2070,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SANTA CECILIA DEL GRAU,Priv.,46024,VALÈNCIA,-0.338998,39.459451
2071,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CF FOLGADO-PORT,Priv. Conc.,46024,VALÈNCIA,-0.33215,39.459798
2074,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS C.F. DE JUDO Y D.A.,Priv.,46020,VALÈNCIA,-0.354876,39.48094
2075,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP MEDAC VALÈNCIA,Priv.,46014,VALÈNCIA,-0.405382,39.458618
2080,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE RUZAFA MONTESSORI,Priv.,46006,VALÈNCIA,-0.376108,39.459822
2084,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SENSATIDOS,Priv.,46022,VALÈNCIA,-0.345053,39.465222
2085,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP DE LA PROFESIÓN DE PANADERÍA Y PASTELERÍA,Priv. Conc.,46015,VALÈNCIA,-0.394538,39.486674
2086,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SEDAJAZZ,Priv.,46017,VALÈNCIA,-0.396456,39.436293
2093,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER LABA VALENCIA,Priv.,46001,VALÈNCIA,-0.381688,39.47613
2105,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MOUNTAIN PEAK MONTESSORI SC.,Priv.,46008,VALÈNCIA,-0.39348,39.474488
2106,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP PROGRESA II,Priv.,46007,VALÈNCIA,-0.382379,39.46315
2107,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS C.F. ESGRIMA DE LA CV,Priv.,46020,VALÈNCIA,-0.354681,39.480994
2108,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP VERGE DE CORTES. PATRAIX,Priv.,46007,VALÈNCIA,-0.385511,39.460238
2112,ESCUELA PRIVADA DE ARTES ESCÉNICAS,E. PRIV. D'ARTS ESC. CREAT FORM. Y CREA. EN ARTES CIRCENSES,Priv.,46025,VALÈNCIA,-0.391862,39.50096
2113,ESCUELA PRIVADA DE ARTES ESCÉNICAS,ESCOLA PRIVADA D'ARTS ESCÈNIQUES ELEDANCE ACADEMIA DE BAILE,Priv.,46035,VALÈNCIA,-0.420842,39.504882
2114,ESCUELA PRIVADA DE ARTES ESCÉNICAS,ESCOLA PRIVADA D'ARTS ESCEÈNIQUES SARGANTANA CIRC INCLUSIU,Priv.,46014,VALÈNCIA,-0.397234,39.460262
2115,ESCUELA PRIVADA DE ARTES ESCÉNICAS,"E. PR.D'ARTS ESCÈNIQUES TOT P. L'AIRE,ESP. D'ACROBACIA AÈRIA",Priv.,46024,VALÈNCIA,-0.338151,39.460657
2116,ESCUELA PRIVADA DE ARTES ESCÉNICAS,ESCOLA PRIVADA D'ARTS ESCÈNIQUES CIENCIA ESCÉNICA,Priv.,46035,VALÈNCIA,-0.420844,39.504885
